,0
8104023,6
8110220,6
8116802,46
8081601,12
20009759,35
20010565,6
11306698,45
8089157,6
8064813,6
10005431,33
8102092,6
8022368,47
10006831,38
8094684,27
8056581,45
2100409,17
8060809,24
105349,6
8098845,2
8109558,6
2103183,24
8077555,43
20021603,9
8038565,12
8023665,44
8062485,13
8071757,41
11303410,29
8100372,41
8079600,38
20000588,48
8072478,12
8093942,32
8036482,12
8074088,18
8021454,3
8006766,9
8055280,6
8039771,6
8001683,23
8098444,17
8094094,9
8007116,44
8032908,39
8111478,44
8038187,6
8000448,28
103254,24
8097440,6
8101138,12
3000349,6
8061373,20
2102621,20
8047719,6
8016071,27
8050940,6
8047328,12
9000656,6
8096667,17
8063489,11
8110398,10
8055677,41
8087026,6
8085854,45
8023010,34
20005122,41
2105637,6
8105371,29
8046331,12
8059232,17
8035836,23
10006931,22
8044203,37
8098122,23
8117420,30
8104253,13
8094925,33
8069518,14
8073172,6
10006370,6
8000248,33
8048929,18
8007756,6
8104588,6
8000619,8
8042517,31
101506,12
8045955,12
8101017,12
8094325,8
11301728,23
8088435,25
8056697,6
8094662,6
20008563,36
11307051,25
9000600,24
8095590,10
103476,28
8023129,38
8103461,24
8112202,29
2101394,6
8077840,6
10035,6
8043795,12
9000811,25
20007014,6
11300408,39
8002849,12
2104498,23
8013155,12
8017755,9
8086652,6
8012346,6
10003714,35
8035441,37
20000334,22
20006080,6
8076594,17
8107018,6
10005933,3
8107866,6
11301816,33
8001565,6
8004896,27
8089283,4
8030385,12
10000940,6
8049074,6
1111466,20
8091657,6
8007370,6
9000166,6
8069106,12
8108795,33
9000709,6
10005411,6
8074572,23
8043984,19
8117617,1
8097754,6
8102913,30
8098744,12
8096578,6
8111524,38
20012032,25
8002919,17
8016751,16
8087388,30
10002417,12
10006174,44
8089031,8
8036503,6
8047295,39
8069228,32
20008128,17
8112639,22
20009795,10
8100335,38
10005256,12
8078266,43
9000733,9
8093640,6
2100044,17
8068568,33
8109983,30
8044948,26
10003508,6
8055919,2
8038627,33
8108727,6
8014817,9
8083050,6
8105682,30
20009113,21
8089985,6
8053827,6
8048796,6
8004029,6
20007701,6
11300486,17
11303636,1
8003676,12
8037880,47
8030462,19
8097853,39
8030827,12
8036681,28
106782,6
8015222,16
8055557,29
8075462,12
10003424,6
11303367,30
8105513,30
8078017,16
8012392,14
8049165,6
8006447,6
8105065,25
8015904,30
8008522,34
8114742,14
8088421,46
8117685,6
101946,23
8002011,36
8054819,17
8113773,9
8050268,17
8091241,6
8004533,6
8056296,46
105986,22
8038931,22
8015172,8
8004935,9
10006599,6
2103882,11
8005188,26
106342,9
8045628,12
8061183,9
8117495,6
8085928,6
1111835,12
11303478,0
20008614,12
8104071,13
502450144,22
8117297,6
20008862,23
2105393,12
102467,22
100339,35
11306215,40
8034089,0
8007492,12
8001163,17
20000835,38
8113257,35
8106339,44
8059370,46
8022035,17
8082215,39
8009657,17
11303988,6
105686,22
20008412,6
8073705,11
8036763,1
10006958,12
20007536,12
11301311,6
10003031,6
11302912,7
100274,9
8115842,16
7002767,11
11305498,6
1111217,17
8098959,6
8098026,9
8076696,3
8009256,6
10001676,39
11300104,6
8099809,20
8047075,6
10004582,5
10003403,6
8107628,17
2101652,6
8018444,16
8049977,10
8032376,12
101974,38
8033228,17
8052078,6
11303974,5
8046717,12
8099905,6
106741,6
8112766,12
8041187,32
20001851,44
8057277,38
8084867,1
9000718,6
8046903,17
8031071,12
10001046,15
7002661,12
8101288,29
8077366,18
106187,19
8021891,12
8098973,23
8073443,6
8044485,43
8057484,6
8057122,9
8075188,6
20022472,33
8097405,39
8068319,35
11306999,48
8095941,1
101425,17
8096240,6
8093347,6
8092846,6
8046181,18
8095867,6
8064349,9
8053160,20
8013584,26
8108581,6
8030181,30
8050571,2
11305423,6
8022692,12
8084366,13
8106509,17
11304869,6
8078535,6
8053286,6
10843,6
105826,43
8006752,20
8060417,6
8015140,1
8049348,6
20022437,23
8106566,13
106007,22
7000343,1
8005162,46
8073015,11
8047258,27
8097344,6
106631,0
8003197,22
106039,6
8108874,45
8008401,12
101496,10
8006238,6
11303260,6
8030144,31
11304399,6
8008165,6
8008174,6
8050800,32
9000237,11
20010839,17
8080271,20
8079338,45
8113412,1
8032338,36
8100157,5
10354,27
8002454,6
8110798,38
8046702,9
8049321,6
8023520,22
8048482,6
8091140,6
8059375,6
7000231,12
8059605,0
8008606,6
8048156,6
8057684,6
8058150,6
10001106,12
8077948,6
8036750,3
10002595,6
8108484,6
11308110,6
11307862,6
8018617,17
20008527,33
8105280,6
8062921,12
8089368,6
2103377,22
8068710,35
105253,24
8102985,6
10002575,9
8004883,6
8081237,27
8085675,41
8049795,6
8080528,20
8018718,6
103257,14
20010146,12
8043436,25
10101,6
8078281,6
8020785,18
2106071,34
8116604,45
8044717,18
8015512,6
8043739,12
8067805,32
8117116,44
2102093,6
8042423,6
8116156,17
8031008,12
103309,20
107453,12
8075499,6
20010907,22
8113890,6
8035082,23
8070616,11
8061936,12
8007487,6
8072136,3
20020765,33
8020872,41
8110011,0
8117107,38
2103935,20
8015983,10
8011289,17
7000851,48
8005015,24
8077449,18
8038849,6
8030027,0
8068371,12
8030907,3
2101141,20
11300728,6
8071070,12
8109586,5
8085450,45
8058790,6
8018985,35
8011088,6
102836,6
8015832,11
11120670,6
8087444,6
8074972,22
10005956,0
10002241,22
8112874,6
8088105,46
8072031,12
20000606,38
8094076,6
9000677,11
8091551,44
8086009,6
10004089,12
8056816,12
10006895,6
8046324,24
8009381,17
101951,11
8041028,6
8041752,9
8032981,12
1111639,37
11304485,12
8090518,6
8055690,8
20005462,13
8105333,17
8037255,12
8065695,33
8069100,27
7000178,6
8110831,12
8093647,16
8072873,23
8013051,10
2103600,38
8020131,44
8084578,33
104578,11
8083824,24
11000440,28
8114089,6
8056938,6
12000119,30
8058379,6
8099899,12
8022344,6
8078239,1
8088460,3
8069157,40
10006025,22
20005866,6
8019374,14
8068486,46
8067142,38
8060686,6
11300550,1
8042647,17
8096442,6
8019110,23
11309538,6
8054019,6
8106203,32
8095148,18
8018430,6
8114862,44
8086200,6
100739,24
107256,36
8083898,27
8106050,12
8053667,6
8014356,12
8038112,24
12000160,6
8042133,6
8079403,34
10005774,12
8016411,23
8092090,43
11308054,1
8095351,1
8059078,6
8051571,6
106314,6
20008896,27
8043340,33
8051327,33
8006082,6
7001292,10
11307865,10
7001926,46
8019731,27
7001473,21
106639,36
8098548,20
502451200,12
8063439,6
8003142,6
11307970,33
8114784,14
8073266,18
11304460,6
8056094,6
8009971,6
8011104,39
8003701,20
20009173,12
8094195,6
2104917,46
7000221,30
8013503,39
105055,1
2100035,20
8047443,6
8082800,9
11302828,39
10004141,46
8039853,18
7002416,7
8043815,6
2105051,27
8082077,37
8052160,6
10007273,1
8073085,12
8085764,20
8040847,29
8086193,12
8100533,47
8056553,12
8107157,30
8036689,12
8089068,6
8058886,44
11000526,22
8014205,27
8073674,14
10006784,6
8108610,6
8000203,6
20008626,6
20021723,6
8017421,6
8106316,12
8058197,6
10155,19
8013605,12
8014920,11
8012239,12
20021142,26
106550,1
8100221,6
20021577,23
8048601,30
8038448,6
11302509,43
8101105,20
8071503,38
11306756,44
10001066,22
8008624,6
8074415,14
8009142,6
8042651,12
8057148,6
8018321,17
8084873,6
8111880,6
101868,23
8000002,12
7003802,12
20021116,23
8012303,17
8104866,46
8057153,44
8071499,48
2102054,38
8037205,36
8019684,12
8099749,6
8095761,24
8105242,41
8013197,1
3000587,12
8078530,47
8008151,12
8060636,7
7003003,6
8000779,29
8060015,5
11306255,6
2103713,23
8107715,30
8112786,12
8080146,6
8018574,12
8055022,6
8093105,25
3000801,5
8014918,9
8077754,6
10043,9
20005822,40
11305496,11
1111112,41
8034494,22
11304422,6
104527,6
8067160,20
8071084,38
11120574,6
105710,45
10002452,6
20001320,33
8047429,6
8099139,40
8015482,17
8074237,46
8036972,12
8058363,17
8089735,17
8067690,48
8084634,24
8020649,30
8069403,38
8084738,6
8064998,10
8090845,13
10581,10
8066859,22
2104449,9
11302569,8
8046165,45
20022371,10
20000446,3
8096520,6
8034486,22
8009482,5
7000035,1
8054545,6
20005402,44
8116428,6
10007517,6
8115067,17
8064905,10
11488,46
8010581,20
8022981,40
10002489,12
8060432,33
8114119,40
11308795,6
8064298,6
8039533,6
7002679,1
11306254,47
8062355,17
102694,12
8057521,6
20011002,44
11308580,14
8118097,6
101624,22
8107058,6
8055721,6
8013764,6
8020420,6
8004834,47
10000077,46
8113386,9
8071325,12
11306099,5
8096945,6
8085680,6
8077263,39
8042667,12
8011950,10
8070439,3
8019247,9
8060233,12
8051973,5
8052728,46
3000497,6
7001777,12
8093370,6
8089256,48
8112978,6
8091720,36
8106756,6
20009083,15
20007729,21
8048190,1
8097887,38
8070923,38
8089311,6
8038778,1
8031757,10
7000347,48
8092451,6
8088075,3
8042564,20
8077232,38
7001836,6
3000738,11
20012149,24
8009856,22
20006228,12
8048902,28
8000431,6
2103193,10
8007776,20
2104751,15
8096419,33
8076628,8
103699,9
8043105,12
20010586,24
8096511,30
7002720,12
106627,34
8083317,10
8093913,35
13000426,6
20009690,9
8096076,35
8107467,6
20021316,38
8095720,6
8012270,39
8030941,47
8010741,41
8101828,18
8041939,6
7001726,31
8040559,6
8035492,12
8063710,44
8059187,9
8046484,6
11307195,5
8057968,46
1111731,6
20011127,44
10002074,6
10000587,39
8051866,6
2104356,34
10003874,44
8021913,1
11300905,9
8066017,6
8040269,19
8072529,3
8033153,47
8037703,6
8084412,18
8049621,1
9001442,6
8089881,18
8107245,9
8060934,47
8050135,48
11300929,41
8064413,0
8047018,32
8000637,36
20012301,10
8093697,17
8041871,12
8067007,12
11307990,12
7000888,34
8053101,6
20011421,41
11300935,6
8084463,12
8094864,9
20005957,12
2101217,5
8093467,17
8092057,20
11301039,16
20008784,4
8088353,47
8107557,6
8034021,23
8045629,6
8117998,11
8005047,6
8057074,12
8008343,10
8000304,12
8103913,10
7000247,14
8100955,6
8089980,17
8013078,9
8031996,10
9000278,17
7003363,18
8021152,23
8062853,9
8010195,30
10006899,6
20001717,6
7003706,38
8005333,20
104814,1
8086076,39
101972,20
8093711,12
8109721,1
8017723,25
8033114,22
8092486,11
105491,40
2100398,6
8063840,15
8097901,6
8095633,12
11307476,6
8012134,6
8011434,41
8041161,6
8014732,19
8109231,3
8071645,1
8091456,9
8078151,22
3001213,13
8074991,6
8021837,1
2105438,18
8059452,6
8077264,0
8055120,0
8003749,30
8113711,6
8076911,10
8003160,8
8048807,17
8090926,6
8111724,17
8080837,12
502451783,18
8088002,20
8085438,35
11304478,41
8017690,11
7001958,4
11302974,6
8040477,28
8078290,12
101751,12
7000360,9
8067013,13
8009969,6
8009008,5
8096172,37
2105064,12
8022614,10
8087631,10
8013798,6
8078615,9
20012117,35
107228,12
11305835,12
11668,45
8063668,32
8020492,12
8095536,6
8110416,29
8106620,6
7003425,6
10001938,16
8100022,6
8039840,41
8057024,9
8075210,18
8107365,33
8020159,6
8098768,6
8040801,27
8055814,9
8044180,34
8037053,18
8038306,6
8114651,9
8006990,17
105919,18
8055916,17
8098939,3
107089,12
8114747,6
10006005,28
8097939,6
8030613,20
104698,12
8091285,41
10001863,37
2101337,11
9000562,36
11305276,25
8112095,6
8069271,40
105565,6
8056065,9
106128,6
8004959,6
8019268,6
11304273,5
2103607,23
8046999,18
20005712,3
11304125,6
2102473,12
8019433,6
8075884,0
10003341,12
3001174,23
106454,12
8065128,36
8047556,34
8047398,22
8001921,47
2104295,23
8015285,6
8018075,15
8011684,16
8001980,12
8083969,6
2100175,6
8099713,6
8110234,6
7002038,6
8055552,10
2104887,12
10289,39
8071359,18
20000378,30
8084035,30
11307619,20
20012041,20
8083770,18
2100380,46
8044995,9
10001329,38
20001599,17
8014513,47
11120946,1
8101362,17
10824,6
8038573,22
8100866,6
8046855,1
8062870,37
106036,20
8070261,22
11303761,6
8076561,6
8098354,6
8080701,6
8002042,43
8043680,6
106104,6
8041105,6
8067899,6
11308244,17
2105453,29
8023053,35
8100777,11
8076635,12
7000437,23
8045268,12
8033898,6
8071673,6
10993,14
8009086,32
8113719,11
8115890,25
10904,6
8006635,8
8053208,6
8105669,12
8055883,6
100680,22
8037011,39
8087237,4
8107573,35
8063346,24
11301855,13
8066115,28
7002941,36
10005366,41
8002408,36
101255,11
11302508,18
8103915,6
20020594,46
8013707,30
8094761,6
8110569,6
105400,2
8083095,26
9001181,22
8072595,41
8073561,47
9000280,4
8015615,6
7000767,15
8051852,6
9001318,6
101915,18
8114994,6
1111429,6
8080722,5
8105049,6
8110779,20
8064713,30
8072553,34
8101137,6
8041053,36
8007043,33
8013709,5
2102954,10
8068735,22
11303982,20
8077143,11
8065133,36
8082613,9
3000353,6
8106862,24
8046453,6
8059797,40
8095002,6
8106571,6
2104691,47
10005040,17
8063910,17
11352,12
8033042,12
2102619,12
8089780,17
8107164,6
8019823,11
103209,27
8058553,36
8068129,44
8011175,1
8110690,17
11131,6
8052091,6
8048555,6
8007401,16
8109349,9
8112715,6
8085152,43
8058548,10
8035867,32
3000364,6
8076906,1
20000380,6
8095174,17
8037609,23
102645,44
8030951,39
8065663,6
8089732,6
8094410,6
8085935,6
8097609,12
3001176,6
8086948,18
8065553,6
10000198,24
11120210,6
8042495,6
7003919,6
10000116,12
8083960,13
8085747,6
8022943,6
8088536,20
8013196,46
106962,24
8014249,12
8112952,33
10002947,6
8100265,35
8009755,46
8046793,6
8108143,47
8037057,35
10000812,12
8073974,23
8095514,6
8091250,9
8018554,44
8043885,6
8070185,32
103805,38
8053838,9
8033290,6
8015608,17
20005037,23
2101020,11
8033270,39
8087132,39
9000531,6
8032633,4
8016743,12
102870,23
8100575,39
11303624,6
100558,27
8006984,20
8106390,9
10003620,19
8077142,45
8094838,6
8063615,13
8013277,17
8071856,24
8042666,17
8112185,20
106525,6
8062548,12
8084441,41
8099768,18
20009037,41
8105929,1
8013660,6
8113066,6
7003911,12
8102931,6
2103465,12
8110462,29
11304788,6
8086056,33
10370,13
8071716,1
11307959,2
3000518,36
8035884,6
8018145,27
8044966,12
9000687,6
8052852,10
8014856,6
8057467,44
3002103,6
7003770,13
8018745,17
8073937,40
8086718,30
8090029,10
8072305,35
8064193,3
8032611,6
11120819,12
8004952,33
8065125,12
20007255,12
8092111,29
8058573,45
8011286,12
8116298,6
11302674,11
8085672,8
10003553,19
106560,6
7000999,13
2104442,10
8080659,3
8010298,6
20008361,12
8010961,6
107369,13
106181,18
10002651,34
102412,30
8089362,40
8100605,6
102835,47
8063342,45
8093678,12
11120582,12
8111555,46
20010520,28
8064772,39
11307063,6
11302265,6
11120807,6
8108276,24
8036138,33
8107786,33
8048550,12
8117695,32
10006270,6
8103186,1
106564,35
8040895,9
8081768,6
8082873,1
8081510,1
8007701,6
20008691,25
20008559,25
8097198,45
8094789,6
8056352,6
8101610,9
8085102,12
11306002,6
12000265,13
8001190,16
8050488,24
8106631,6
8045374,6
8083847,29
20006110,14
8004497,24
20001037,17
8032387,13
11302862,17
11307779,10
8050216,6
2104706,8
10001361,24
8053477,35
7000699,11
8017744,12
8109569,6
8021246,41
8090714,17
8014585,6
8085995,27
11303133,26
12000012,17
2102389,5
8049143,6
9000914,1
8059044,12
8096518,8
8067122,0
8063299,6
8035768,37
8033700,44
8071539,44
8040805,6
8041839,28
8015070,40
8002955,6
8033606,12
20005347,6
8050491,6
8084200,6
20005177,30
8075986,12
13000692,3
11224,2
20000372,6
8021068,18
2101568,16
7002482,6
107102,25
20010968,23
11301523,17
8016431,6
8103665,48
8079539,25
8087959,6
8056250,30
8105676,5
20001568,23
20020881,30
8005411,29
8045427,45
8098755,39
8010511,12
8108125,6
8059111,6
8117279,6
8005406,20
8117190,0
8020295,18
11302247,6
8020643,47
11300829,6
8033513,47
8009253,17
103916,45
11120740,33
11308510,20
8005219,6
8071363,18
11485,2
8015018,39
8014486,39
8038125,6
8110566,6
9001094,22
8049268,20
11300226,12
8086317,35
10005862,9
8020675,20
103245,27
106613,0
20010400,1
8100348,6
8044151,6
8066144,35
8097040,6
8092127,6
8063965,6
8086144,17
10002174,22
13000602,41
10007223,0
8061978,2
9000180,30
8012065,41
8101278,48
8091156,30
8049934,22
8091831,17
8075377,9
8007219,26
8084240,37
8100655,36
8103682,6
101240,12
8039293,11
8051220,6
8044195,6
8042806,17
10000521,6
502452013,12
8037115,41
8070431,9
8096048,18
8033522,6
7002519,35
11301095,9
8053062,9
11303092,6
8113586,6
20010135,19
8045105,36
11302735,6
11000211,1
11307107,6
11306627,20
8056593,29
8053210,5
11305312,44
8088217,17
8098819,30
8091267,17
8110035,44
12000227,6
10002215,20
8015097,6
10003362,12
8082409,12
10382,14
8040880,6
8003938,6
10004317,9
8031101,23
8092523,22
8055868,6
20009736,12
8080555,6
9000247,6
8107819,29
2103464,6
10005908,34
20021059,35
8014448,32
8046402,38
10102,33
8054349,9
8109199,17
8100912,20
8059955,20
8018162,6
8023508,20
8032419,3
8066472,1
8017194,12
502449976,22
8053192,6
8095698,24
8018407,30
8070765,12
10006688,6
8007343,35
8009030,12
8013972,6
8114040,6
20009993,46
8048131,30
11549,9
11308798,6
10000143,20
8017991,21
8019382,29
7001353,6
8023223,12
11304545,6
8003561,6
7000202,11
8033647,46
8013447,39
8094473,24
8042911,24
2102169,17
8103456,27
8113809,36
10007231,10
8057505,39
8014880,12
11302320,25
2100396,10
11301295,6
8111824,6
8044286,37
8072308,12
10002083,6
10006802,1
11301603,6
8044463,6
8114034,6
8117144,25
11000640,38
8023693,14
3000290,11
11305429,39
11146,6
8111370,6
8083692,24
11304085,6
10000590,8
9001294,6
8063213,33
8040858,34
8050870,20
8084416,10
20008469,1
8114172,12
2105713,6
8075470,6
8003747,10
13000036,6
2105684,36
8090709,7
8095729,12
8046287,6
8099951,17
8113029,17
10000430,9
8022303,43
8067950,6
8099343,17
8052865,6
8055838,17
8106014,17
8048199,12
8070898,40
8060960,38
8078124,18
8036807,35
8088787,3
103652,46
8107599,6
7001817,9
8057368,6
8036294,45
7000020,44
11307337,44
20021229,10
11308357,9
8044538,24
2101336,6
8044676,5
8083763,6
20009274,32
10002883,6
8108019,6
8102607,46
8082611,6
8096892,12
8100940,47
8087716,18
8070882,40
8106983,17
20012048,20
8030819,20
11305290,31
8017509,6
8004421,5
8061481,6
8010622,6
8063306,6
8083496,27
8085880,17
8039039,12
8105855,6
8015190,33
8115470,12
8048797,6
20008210,12
102622,12
7003090,35
8072009,18
8008218,6
8088224,13
8052161,6
8018227,46
8010033,6
8022088,33
105219,10
7000618,31
8046105,6
8062271,9
8094983,6
8100721,6
3000526,6
8087863,7
101495,23
8100507,20
11304144,6
2102112,45
20005860,6
8100636,6
8016113,10
8064252,12
8081650,29
8019053,46
8043250,20
11309041,17
8018345,6
8093758,7
8107738,6
8034893,6
8054330,44
8007002,10
8113754,6
8047992,22
8036772,20
8016837,6
102534,6
10001842,17
20022393,6
8099531,40
1111787,6
104066,6
20022321,22
8087685,17
2104759,27
11307578,6
8045525,5
20007391,19
8031826,38
10000459,6
8037545,19
7000797,1
11308402,6
8031788,12
8039994,35
8052079,13
8088099,24
10005034,6
8008490,47
10001985,24
103456,38
8077749,44
10006604,38
8001386,18
8085204,39
20011474,46
8088586,6
8110359,6
102552,3
8048556,3
100934,24
8055714,39
2104648,33
8078668,20
8078833,30
8057696,46
8081309,6
8042827,28
8065396,10
11305764,0
8037555,13
8107464,9
8105607,6
11308121,29
101947,22
20010504,32
8095862,24
8066436,9
8078027,30
10403,6
8103198,21
107179,6
8020258,18
8056292,23
102405,33
8100697,6
8047098,22
8104419,12
2103438,24
8095033,12
8043840,34
8109773,47
8094822,5
10003312,12
8086549,8
8115225,6
8088399,30
20000926,6
8017231,6
8088472,3
8051448,11
104257,11
502450321,18
8107674,5
10003846,1
20009603,24
8107144,35
8021680,36
502450584,24
8020333,20
8076758,12
7003364,6
8060652,30
11307859,24
12000571,23
8083416,12
8101228,12
11300181,6
11301439,33
8050303,6
8013525,6
8112330,6
8060278,12
8049110,7
103305,24
8051181,6
8066928,12
8073572,12
8108199,20
8057150,6
8048439,16
13000213,9
8071047,36
8093610,17
105794,31
8092426,39
8089614,6
8045554,1
8060648,43
11318,47
8052428,17
8081181,6
8105926,29
8101991,9
8000541,24
11307943,6
8077234,17
8050130,35
8034332,12
8114795,44
11302588,39
2105619,28
8042715,20
8037932,31
2102949,9
8015943,6
105706,12
11301542,9
2104928,24
8078341,43
8039594,6
8093752,43
8074734,39
8098235,6
8038915,17
11305386,39
8049518,13
8036397,24
8009966,39
8060301,11
10193,6
7002402,6
8001101,5
10004447,6
11302727,12
20001145,33
8035411,45
8049115,7
10001109,12
11304667,6
2106073,22
10240,6
8022535,22
8106023,6
8042404,1
8105187,12
8044268,47
7003718,20
8083606,47
8113983,30
8093218,24
8039631,18
10701,30
8001678,17
7000175,3
8033923,6
8014020,23
8089378,11
7003326,6
8030887,6
8102711,6
10005179,6
8023484,6
2103985,22
8017934,40
20009493,30
8020448,17
8080065,40
11480,46
8113427,39
8100612,45
11302003,6
8048637,39
8043277,6
8109644,9
8093051,21
107496,6
8006467,18
8011922,9
502451966,12
20021697,14
8030584,6
20009053,12
8071741,6
8046773,23
7001011,36
8037462,44
8091016,6
8037496,28
7001060,10
8059804,6
10001631,6
8021873,9
102543,12
10007045,39
8061859,31
8073612,22
8050840,6
10897,25
8097553,9
8021416,6
8053821,6
8033587,29
102156,36
8052217,36
11304196,6
8044021,12
9001462,7
8091462,6
20008819,4
10421,6
8068673,43
10004167,6
8037002,44
8002987,35
10823,30
8100188,6
10003915,5
8047727,6
8003189,6
104413,6
8106853,10
8084313,17
8079424,10
8116083,9
8062913,6
8105455,6
8013454,6
11583,41
8049460,18
11557,28
8065926,30
8079182,47
11432,17
